tail_id,part_no,noun,nha_part_no,nha_noun,kit,goh,part_type,shop,mat,agency,arf_mcl_review,f48_no,die_no,die_type,die_status,die_agency,die_vendor,die_remarks,issues_1,issues_2,status_1,status_2,remarks_1,remarks_2,remarks_3,remarks_4,remarks_5,remarks_6,remarks_7,remarks_8,remarks_9,remarks_10,remarks_11,remarks_12
1062,GJB121.5.1.6X48,Bolt (Rec'D From Log),NULL,NULL,Kit B,NULL,,,,ARF,21MS0659L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1063,GJB121.5.1.6X44,Bolt,NULL,NULL,Kit B,NULL,,MS,,ARF,22MS0487N,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1064,GJB121.5.1.6X42,Bolt,NULL,NULL,Kit B,NULL,,MS,,ARF,22MS0455N,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1065,GJB121.5.1.6X40,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,21MS0580L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1066,GJB121.5.1.6X20X3MJ,Bolt,NULL,NULL,Kit B,NULL,,MS,,ARF,0,WLOGTF211220180027 ,,NULL,NULL,NULL,NULL,NULL,Mfg issues,,Part under TF,Part Under Trial Manufacturing,gte fresh sample from Log as MRO is demandning MJ part & getting non-MJ part. MJ dcotomy in part being used and requried part,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1067,GJB121.5.1.5X20,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,22MS0069L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1068,GJB121.5.1.5X18,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,21MS0578L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1069,GJB121.5.1.5X16,Bolt (Rec'D From Log),NULL,NULL,Kit B,NULL,,,,ARF,21MS0667N,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1070,GJB121.5.1.5X14,Bolt (Rec'D From Log),NULL,NULL,Kit B,NULL,,,,ARF,21MS0648N,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1071,GJB121.4.8X30X2.2,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,18MS0645L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1072,GJB121.4.8X20X2.2,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,17MS0165L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1073,GJB121.4.8X24X2.2,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,17MS0164L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1074,GJB121.4.5X20X1.5,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,17MS0657L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1075,GJB121.4.1M4X14,Screw,NULL,NULL,Kit B,NULL,,MS,,ARF,0,WLOGTF010620220023 ,,NULL,NULL,NULL,NULL,NULL,wrong sample issue & Area unknown parts. dispose off ,,Part under TF,Part Under Trial Manufacturing,"Part mfg as per samples taken from log which were screws. However, as per standard, hex bolts are requried. Case to be reviewed for trial manufacturing or not. ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1076,GJB121.4.1M4X12,Screw,NULL,NULL,Kit B,NULL,,MS,,ARF,0,WLOGTF190520220212 ,,NULL,NULL,NULL,NULL,NULL,wrong sample issue & Area unknown parts. dispose off ,,Part under TF,Part Under Trial Manufacturing,"Part mfg as per samples taken from log which were screws. However, as per standard, hex bolts are requried. Case to be reviewed for trial manufacturing or not. ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1077,GJB121.4.10X54X2.8,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,17MS0128L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1078,GJB121.3.8X46X4,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,17MS0129L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1079,GJB121.3.8X22,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,20MS0193L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1080,GJB121.3.8X30X4,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,17MS0166L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1081,GJB121.3.6X40,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,18MS0308L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1082,GJB121.3.6X38,Screw,NULL,NULL,Kit B,NULL,,,,ARF,18MS0565L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1083,GJB121.3.6X32,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,20MS0195L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1084,GJB121.3.6X28/HBO-9-D,Bolt,NULL,NULL,Kit B,NULL,,MS,,ARF,21MS0762L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1085,GJB121.3.6X28,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,18MS0376L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1086,GJB121.3.6X26,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,18MS0564L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1087,GJB121.3.6X26/HBO-9-D,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,20MS0241L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1088,GJB121.3.6X22/HBO-9-D,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,20MS0194L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1089,GJB121.3.6X20/HBO-9-D,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,20MS0334L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1090,GJB121.3.6X18,Bolt,NULL,NULL,Kit B,NULL,,MS,,ARF,89MS0102L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1091,GJB121.3.5X30,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,20MS0240L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1092,GJB121.3.5X24,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,17MS0654L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1093,GJB121.3.4X28X2.5,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,17MS0130L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1094,GJB121.3.4X26X2.5,Hexagone Head Bolt,NULL,NULL,Kit B,NULL,,,,ARF,14MS0192L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1095,GJB121.3.14X112,Bolt,NULL,NULL,Kit B,NULL,,MS,,ARF,AREA UNKNOWN,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL (AREA UNKNOWN),,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1096,GJB121.3.12X112,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,20MS0205L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1097,GJB121.3.10X64X4,Hex Bolt,NULL,NULL,Kit B,NULL,,,,ARF,18MS0478L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1098,GJB121.3.10X62X4,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,18MS0371L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1099,GJB121.3.10X40X4,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,20MS0203L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1100,GJB121.3.10X38X4,Securing Bolt,NULL,NULL,Kit B,NULL,,,,ARF,20MS0327L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1101,GJB121.22.3.4X12,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,19MS0120L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1102,GJB121.22.1.5X26,Bolt,NULL,NULL,Kit B,NULL,,MS,,ARF,22MS0485N,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1103,GJB121.22.1.4X12,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,19MS0095L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1104,GJB121.2.3.6X36,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,18MS0306L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1105,GJB121.2.3.5X18,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,17MS0125L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1106,GJB121.1M6X16,Screw,NULL,NULL,Kit B,NULL,,,,ARF,21MS0313L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1107,GJB121.16.5X40,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,21MS0581L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1108,GJB121.16.5X16,Screw (Rec'D From Log),NULL,NULL,Kit B,NULL,,MS,,ARF,AREA UNKNOWN,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL (AREA UNKNOWN),,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1109,GJB121.16.5X10,Screw,NULL,NULL,Kit B,NULL,,,,ARF,15MS0212L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1110,GJB121.14.6X22,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,21MS0270L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1111,GJB121.14.6X16,Bolt,NULL,NULL,Kit B,NULL,,MS,,ARF,AREA UNKNOWN,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL (AREA UNKNOWN),,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1112,GJB121.12.4.4X18,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,21MS0475L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1113,GJB121.12.2.6X36X3,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,0,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL (OLD),,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1114,GJB121.12.2.6X22,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,21MS0473L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1115,GJB121.12.2.4X16,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,21MS0476L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1116,GJB121.12.2.4X14,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,18MS0380L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1117,GJB121.12.2.4X12,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,21MS0472L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1118,gjb121.1.3m5x36,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,18MS0372L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1119,GJB121.1.3M5X14,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,18MS0648L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1120,GJB121.1.3M4X12,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,21MS0440L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1121,GJB121.1.3.M6X16,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,21MS0442L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1122,GJB121.1.3.8X60,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,19MS0089L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1123,GJB121.1.3.8X22,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,18MS0640L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1124,GJB121.1.3.6X58,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,18MS0060L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1125,GJB121.1.3.6X44,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,21MS0439L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1126,GJB121.1.3.6X36,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,18MS0062L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1127,GJB121.1.3.6X34,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,18MS0063L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1128,GJB121.1.3.6X30,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,18MS0065L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1129,GJB121.1.3.6X28X3,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,17MS0105L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1130,GJB121.1.3.6X28,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,17MS0105L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1131,GJB121.1.3.6X26,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,17MS0186L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1132,GJB121.1.3.6X24/HB0-9-B,Bolt,NULL,NULL,Kit B,NULL,,MS,,ARF,22MS0384L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1133,GJB121.1.3.6X22,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,18MS0289L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1134,GJB121.1.3.6X20,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,17MS0132L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1135,GJB121.1.3.6X18,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,19MS0118L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1136,GJB121.1.3.6X16,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,18MS0635L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1137,GJB121.1.3.5X50/HBO-9-D,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,21MS0444L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1138,GJB121.1.3.5X50,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,17MS0132L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1139,GJB121.1.3.5X48,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,18MS0058L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1140,GJB121.1.3.5X38,Screw,NULL,NULL,Kit B,NULL,,,,ARF,18MS0056L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1141,GJB121.1.3.5X36,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,17MS0176L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1142,GJB121.1.3.5X32/HB0-9-D,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,20MS0206L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1143,GJB121.1.3.5X32,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,18MS0304L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1144,GJB121.1.3.5X28,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,18MS0288L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1145,GJB121.1.3.5X26,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,18MS0287L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1146,GJB121.1.3.5X24,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,18MS0286L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1147,GJB121.1.3.5X22,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,18MS0285L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1148,GJB121.1.3.5X20/HB0-9-C,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,18MS0057L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1149,GJB121.1.3.5X18,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,18MS0052L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1150,GJB121.1.3.5X16,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,18MS0059L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1151,GJB121.1.3.5X14,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,18MS0051L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1152,GJB121.1.3.10X94,Hex Head Bolt,NULL,NULL,Kit B,NULL,,,,ARF,18MS0066L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1153,GJB121.1.3.10X56,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,17MS0126L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1154,GJB121.1.3.10X26,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,19MS0070L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1155,GJB121.1.1M6X16,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,20MS0186L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1156,GJB121.1.1M5X34,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,14MS0185L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1157,GJB121.1.1M5X30/HB0-9-B,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,17MS0651L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1158,GJB121.1.1M5X16,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,17MS0194L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1159,GJB121.1.1.8X62/HBO-9-B,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,18MS0284L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1160,GJB121.1.1.8X56/HB0-9-D,Screw,NULL,NULL,Kit B,NULL,,,,ARF,19MS0098L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1161,GJB121.1.1.8X50/HBO-9-D,Bolt,NULL,NULL,Kit B,NULL,,MS,,ARF,0,WLOGTF301220190155 ,,NULL,NULL,NULL,NULL,NULL,,,MCL,Area Unknown (New),MCL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1162,GJB121.1.1.6X36,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,21MS0054L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1163,GJB121.1.1.6X32/HB0-9-B,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,21MS0443L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1164,GJB121.1.1.6X28/HBO-9-B,Screw,NULL,NULL,Kit B,NULL,,,,ARF,19MS0202L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
